snapped_at,mean_correlation,regime
2020-09-24 00:00:00+00:00,1.0,high
2020-09-25 00:00:00+00:00,0.9867305294632945,high
2020-09-26 00:00:00+00:00,0.8730859832924625,high
2020-09-27 00:00:00+00:00,0.8256567998057962,high
2020-09-28 00:00:00+00:00,0.8172323588140126,high
2020-09-29 00:00:00+00:00,0.7859028717068296,normal
2020-09-30 00:00:00+00:00,0.769483307040552,normal
2020-10-01 00:00:00+00:00,0.7553242097524395,normal
2020-10-02 00:00:00+00:00,0.747368944526362,normal
2020-10-03 00:00:00+00:00,0.7538766124223024,normal
2020-10-04 00:00:00+00:00,0.745843890690601,normal
2020-10-05 00:00:00+00:00,0.7254663758455598,normal
2020-10-06 00:00:00+00:00,0.7063579720090101,normal
2020-10-07 00:00:00+00:00,0.7114988431724762,normal
2020-10-08 00:00:00+00:00,0.7022453197229698,normal
2020-10-09 00:00:00+00:00,0.6956245726373006,normal
2020-10-10 00:00:00+00:00,0.7022253476336865,normal
2020-10-11 00:00:00+00:00,0.6880483313213575,normal
2020-10-12 00:00:00+00:00,0.6789095797748643,normal
2020-10-13 00:00:00+00:00,0.6703003869597824,normal
2020-10-14 00:00:00+00:00,0.671717637869062,normal
2020-10-15 00:00:00+00:00,0.6696149226918706,normal
2020-10-16 00:00:00+00:00,0.6663218851561592,normal
2020-10-17 00:00:00+00:00,0.6674562748021404,normal
2020-10-18 00:00:00+00:00,0.6620922620544772,normal
2020-10-19 00:00:00+00:00,0.6593326535206778,normal
2020-10-20 00:00:00+00:00,0.6415941290997831,normal
2020-10-21 00:00:00+00:00,0.6387766035038526,normal
2020-10-22 00:00:00+00:00,0.6231339545889103,normal
2020-10-23 00:00:00+00:00,0.630926426994604,normal
2020-10-24 00:00:00+00:00,0.6285470406311481,normal
2020-10-25 00:00:00+00:00,0.6193276319381962,normal
2020-10-26 00:00:00+00:00,0.6192355631337362,normal
2020-10-27 00:00:00+00:00,0.5859443718492685,normal
2020-10-28 00:00:00+00:00,0.5784517476511797,normal
2020-10-29 00:00:00+00:00,0.6126195492508103,normal
2020-10-30 00:00:00+00:00,0.6142212738752755,normal
2020-10-31 00:00:00+00:00,0.6071456331748099,normal
2020-11-01 00:00:00+00:00,0.5986290138464637,normal
2020-11-02 00:00:00+00:00,0.5904411469116763,normal
2020-11-03 00:00:00+00:00,0.6048077145602971,normal
2020-11-04 00:00:00+00:00,0.5901215645899918,normal
2020-11-05 00:00:00+00:00,0.5841931645069731,normal
2020-11-06 00:00:00+00:00,0.6002439195940267,normal
2020-11-07 00:00:00+00:00,0.6245304244991275,normal
2020-11-08 00:00:00+00:00,0.6399204868326225,normal
2020-11-09 00:00:00+00:00,0.6444443962961331,normal
2020-11-10 00:00:00+00:00,0.6458094435448348,normal
2020-11-11 00:00:00+00:00,0.6343693732503353,normal
2020-11-12 00:00:00+00:00,0.6272633844581745,normal
2020-11-13 00:00:00+00:00,0.6227912826792961,normal
2020-11-14 00:00:00+00:00,0.6240856107082156,normal
2020-11-15 00:00:00+00:00,0.6237046327387501,normal
2020-11-16 00:00:00+00:00,0.6158539439199243,normal
2020-11-17 00:00:00+00:00,0.6198961916283299,normal
2020-11-18 00:00:00+00:00,0.6218045886974306,normal
2020-11-19 00:00:00+00:00,0.6248398322744804,normal
2020-11-20 00:00:00+00:00,0.6116711917259223,normal
2020-11-21 00:00:00+00:00,0.6124176613014579,normal
