,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8038216957302651,0.628342789307078,0.5010262171259402,0.6356317959224617,0.5450966097107176,0.679624578679938,0.31609888587681056,0.533904665782061,0.7823989958598692
ethereum,0.8038216957302651,1.0,0.6377585071324325,0.6079279691563175,0.6805504619559488,0.5704825317691345,0.7296688910015381,0.28106633649434704,0.581039671611545,0.7935310177605865
binancecoin,0.628342789307078,0.6377585071324325,1.0,0.5404542641461466,0.5540451666949066,0.49241520582830667,0.5891602469315218,0.17959326313216356,0.5366330328352504,0.6237783847031912
solana,0.5010262171259402,0.6079279691563175,0.5404542641461466,1.0,0.5108695357809028,0.4556951081958197,0.5266193490271376,0.18664061192079698,0.536444033102642,0.5131344992635078
cardano,0.6356317959224617,0.6805504619559488,0.5540451666949066,0.5108695357809028,1.0,0.5374012246982011,0.663981490188858,0.265001698265747,0.6366636837672015,0.6603712367746462
xrp,0.5450966097107176,0.5704825317691345,0.49241520582830667,0.4556951081958197,0.5374012246982011,1.0,0.5080557498027722,0.20544130003349498,0.4698471073934677,0.6105900818896269
polkadot,0.679624578679938,0.7296688910015381,0.5891602469315218,0.5266193490271376,0.663981490188858,0.5080557498027722,1.0,0.2539909234715247,0.5822567305324367,0.701493559072394
dogecoin,0.31609888587681056,0.28106633649434704,0.17959326313216356,0.18664061192079698,0.265001698265747,0.20544130003349498,0.2539909234715247,1.0,0.2115349986849446,0.3119667608996084
avalanche,0.533904665782061,0.581039671611545,0.5366330328352504,0.536444033102642,0.6366636837672015,0.4698471073934677,0.5822567305324367,0.2115349986849446,1.0,0.5241862755897657
litecoin,0.7823989958598692,0.7935310177605865,0.6237783847031912,0.5131344992635078,0.6603712367746462,0.6105900818896269,0.701493559072394,0.3119667608996084,0.5241862755897657,1.0
