,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.7137862269505143,0.3501337366085986,0.39413341507249466,0.45405160956335144,0.7593331936758805,0.5133853107446755,0.3926573273629738,0.2164499464692111,0.7392784352736774
ethereum,0.7137862269505143,1.0,0.6309791627882881,0.7153461162495739,0.8745147562577312,0.8283340020189389,0.605988127732853,0.5398719407880059,0.6098547361900021,0.7002151281472754
binancecoin,0.3501337366085986,0.6309791627882881,1.0,0.5655688257367869,0.565348982874912,0.4014843685918446,0.6085363516717714,0.3689385405927727,0.6104079992893653,0.39126177690004266
solana,0.39413341507249466,0.7153461162495739,0.5655688257367869,1.0,0.6992114036383871,0.5643346298910638,0.6720056502607651,0.37098332277890994,0.6282568895557423,0.34853264622434915
cardano,0.45405160956335144,0.8745147562577312,0.565348982874912,0.6992114036383871,1.0,0.7323974261651893,0.5989226635747266,0.5142574252469616,0.6350017187635201,0.5048115086957414
xrp,0.7593331936758805,0.8283340020189389,0.4014843685918446,0.5643346298910638,0.7323974261651893,1.0,0.5697876245460907,0.35568902595338914,0.4593630517308423,0.6923601521070194
polkadot,0.5133853107446755,0.605988127732853,0.6085363516717714,0.6720056502607651,0.5989226635747266,0.5697876245460907,1.0,0.48666535489652346,0.6217457150652795,0.46255856302295617
dogecoin,0.3926573273629738,0.5398719407880059,0.3689385405927727,0.37098332277890994,0.5142574252469616,0.35568902595338914,0.48666535489652346,1.0,0.34230076586721925,0.3031974678142157
avalanche,0.2164499464692111,0.6098547361900021,0.6104079992893653,0.6282568895557423,0.6350017187635201,0.4593630517308423,0.6217457150652795,0.34230076586721925,1.0,0.24542830408199146
litecoin,0.7392784352736774,0.7002151281472754,0.39126177690004266,0.34853264622434915,0.5048115086957414,0.6923601521070194,0.46255856302295617,0.3031974678142157,0.24542830408199146,1.0
