,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8089015136254456,0.6286051888516158,0.5191569369627541,0.6400083568190038,0.5218845646049957,0.6833323457845116,0.3219073712665562,0.5479781919124043,0.7644548429237009
ethereum,0.8089015136254456,1.0,0.6421047925444592,0.6155660049591563,0.6881159469717999,0.5551739696444421,0.7357085550032394,0.2939812035247108,0.5946385186801509,0.7816824571893182
binancecoin,0.6286051888516158,0.6421047925444592,1.0,0.5395386939627403,0.5605968648622135,0.47089317978737083,0.5961122633983067,0.19359816363993032,0.5438747340242689,0.6133601645995663
solana,0.5191569369627541,0.6155660049591563,0.5395386939627403,1.0,0.5302230821469484,0.4497507767994321,0.5446384568725344,0.19862310520563795,0.5466068637554398,0.5166838056429576
cardano,0.6400083568190038,0.6881159469717999,0.5605968648622135,0.5302230821469484,1.0,0.554228631375572,0.6717807854183935,0.2786505258726388,0.6402021226533962,0.6546122064866866
xrp,0.5218845646049957,0.5551739696444421,0.47089317978737083,0.4497507767994321,0.554228631375572,1.0,0.4951891430576263,0.20763215922425274,0.4570424787475283,0.571508592258016
polkadot,0.6833323457845116,0.7357085550032394,0.5961122633983067,0.5446384568725344,0.6717807854183935,0.4951891430576263,1.0,0.2684135577865864,0.5979898667107731,0.6936675023164118
dogecoin,0.3219073712665562,0.2939812035247108,0.19359816363993032,0.19862310520563795,0.2786505258726388,0.20763215922425274,0.2684135577865864,1.0,0.22593511644269368,0.31751583529775496
avalanche,0.5479781919124043,0.5946385186801509,0.5438747340242689,0.5466068637554398,0.6402021226533962,0.4570424787475283,0.5979898667107731,0.22593511644269368,1.0,0.5317801260732251
litecoin,0.7644548429237009,0.7816824571893182,0.6133601645995663,0.5166838056429576,0.6546122064866866,0.571508592258016,0.6936675023164118,0.31751583529775496,0.5317801260732251,1.0
