snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2020-09-23 00:00:00+00:00,,,,,,,,,,
2020-09-24 00:00:00+00:00,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0
2020-09-25 00:00:00+00:00,0.9881388158741432,0.988943399575916,0.9933395420875698,0.9848562946377729,0.9923491595368457,0.9932383480985154,0.9812334744593223,0.9895699536213547,0.9920093999858814,0.9636269067556231
2020-09-26 00:00:00+00:00,0.8803730970179704,0.9226090113635221,0.9130123443923079,0.8826881123478902,0.6052263695989766,0.902096404009316,0.8814079113400697,0.904185919849523,0.9324199138192093,0.9068407491858388
2020-09-27 00:00:00+00:00,0.8492893770889978,0.8904333770284426,0.7267212279105058,0.8150156120589298,0.59160134928016,0.8783807333112346,0.8379272180820688,0.8802860492363263,0.9056672360730434,0.8812458179882536
2020-09-28 00:00:00+00:00,0.8448707388009524,0.8826963283764414,0.7211894558241607,0.8113755972167039,0.5750990136262464,0.8740894180173662,0.8307679253621624,0.8761491780320343,0.8886335613181708,0.867452371565887
2020-09-29 00:00:00+00:00,0.8325226091390251,0.8631705797605551,0.6765537180134426,0.7424093821082784,0.5859563887699933,0.8521935639892788,0.7407155833426665,0.8525314716263571,0.8719395785464087,0.8410358417722904
2020-09-30 00:00:00+00:00,0.8161647680242593,0.8531213660845165,0.6217599606998535,0.7259174814304968,0.5689885349411337,0.8390810391202027,0.7325917365576124,0.8446515618213566,0.8597184680973717,0.8328381536287168
2020-10-01 00:00:00+00:00,0.809600638424174,0.8421853830084327,0.6197025358968549,0.722985176902095,0.5723903451669831,0.8322056821287299,0.7068166213070747,0.8315305642244631,0.8170498946285079,0.7987752558370802
2020-10-02 00:00:00+00:00,0.8054763898713964,0.8373967043424495,0.5870454099422178,0.7212393360741816,0.5940003754196692,0.8300325249274018,0.6975641377190407,0.8060168009014654,0.8029322541100115,0.7919855119557876
2020-10-03 00:00:00+00:00,0.7896779746208316,0.838360604781603,0.6017401172821314,0.7319445305419762,0.6299087336484355,0.8330173816667298,0.7208644427491139,0.8119183207862735,0.7852346558804222,0.7960993622655068
2020-10-04 00:00:00+00:00,0.7836924957265186,0.8337741177266785,0.5913585760433813,0.7201745186192484,0.6261175198877008,0.8260054491765265,0.7115813629304499,0.8067573624287998,0.7773054481027964,0.7816720562639098
2020-10-05 00:00:00+00:00,0.7773171789563373,0.8218456954412421,0.5827801881485712,0.6864705014329895,0.6206703453186353,0.7397203096260678,0.7106035252682519,0.7965696309855174,0.7425802123814714,0.7761061708965145
2020-10-06 00:00:00+00:00,0.7563613426770261,0.8111716568003144,0.5626674824069481,0.6255767967548064,0.6118380387293545,0.7307492379735171,0.7006630725465619,0.7797849425421498,0.7323579472102578,0.7524092024491653
2020-10-07 00:00:00+00:00,0.7643380304301507,0.8181474902073296,0.606551676490108,0.6316068572115179,0.6415250762827726,0.7384888058154976,0.7035003770421883,0.7344337214537212,0.7357606638373441,0.740635732954132
2020-10-08 00:00:00+00:00,0.7597702714023675,0.8122189542771787,0.5955674626049978,0.6143092272312545,0.6355661224773314,0.7348177804503171,0.6907804980965203,0.715188314978499,0.7279960597178472,0.7362385059933839
2020-10-09 00:00:00+00:00,0.7557400785163434,0.8086629158785339,0.5663425353653642,0.6177081885773593,0.6353178255485098,0.7251057938045673,0.6826362913049546,0.7081390641809666,0.7245906853586581,0.7320023478377486
2020-10-10 00:00:00+00:00,0.762782175100723,0.8110884889155695,0.5724861305248728,0.6390715560209579,0.6515498087323506,0.7079855306785376,0.6946139469261691,0.7178680292179112,0.7325448121257994,0.7322629980939738
