snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2020-09-23 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-24 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-25 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-26 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-27 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-28 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-29 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-09-30 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-01 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-02 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-03 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-04 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-05 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-06 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-07 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-08 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-09 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-10 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-11 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-12 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-13 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-14 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
