,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.7374985605944709,0.7407447706859518,0.7830502432578319,0.7104657704547218,0.804911266738056,0.7887576140833886,0.7891719926774646,0.7690248877493587,0.8049835188481357
ethereum,0.7374985605944709,1.0,0.8697740451833659,0.839457952660449,0.8173397755940836,0.7769951420055008,0.8863063944317597,0.874716044055347,0.7658593175460462,0.7711567539495318
binancecoin,0.7407447706859518,0.8697740451833659,1.0,0.8126655343028992,0.7870628120120698,0.7438058213702003,0.8260958684496676,0.789952642122258,0.7135978256297035,0.7695742527558324
solana,0.7830502432578319,0.839457952660449,0.8126655343028992,1.0,0.8108694200305028,0.7724170878516182,0.9098330947082542,0.8526632764139822,0.8491939647250354,0.8235168801151448
cardano,0.7104657704547218,0.8173397755940836,0.7870628120120698,0.8108694200305028,1.0,0.7597072122535494,0.8052140040335903,0.8149075289505098,0.7532312475259254,0.69165667295299
xrp,0.804911266738056,0.7769951420055008,0.7438058213702003,0.7724170878516182,0.7597072122535494,1.0,0.8076882913939397,0.8541805218106332,0.7365651448245183,0.7620017656947883
polkadot,0.7887576140833886,0.8863063944317597,0.8260958684496676,0.9098330947082542,0.8052140040335903,0.8076882913939397,1.0,0.9258077674816004,0.868376714547993,0.8457951620354692
dogecoin,0.7891719926774646,0.874716044055347,0.789952642122258,0.8526632764139822,0.8149075289505098,0.8541805218106332,0.9258077674816004,1.0,0.814526592402075,0.7569331759156855
avalanche,0.7690248877493587,0.7658593175460462,0.7135978256297035,0.8491939647250354,0.7532312475259254,0.7365651448245183,0.868376714547993,0.814526592402075,1.0,0.8460709144879349
litecoin,0.8049835188481357,0.7711567539495318,0.7695742527558324,0.8235168801151448,0.69165667295299,0.7620017656947883,0.8457951620354692,0.7569331759156855,0.8460709144879349,1.0
