,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8478924906305487,0.8716081358451052,0.7145901570002372,0.7497552991918901,0.7923721309855295,0.8231003489392853,0.7581340499721089,0.803443319294416,0.8990305443703894
ethereum,0.8478924906305487,1.0,0.9554069044905221,0.8476384198192476,0.7461638834994109,0.8750000114188514,0.9150695529940333,0.7583183485995081,0.9150267805300242,0.9363674754579483
binancecoin,0.8716081358451052,0.9554069044905221,1.0,0.8569105613003398,0.7701635197441561,0.8850388492260061,0.9175919739998363,0.7931210312598186,0.9109350870366887,0.9503987924667618
solana,0.7145901570002372,0.8476384198192476,0.8569105613003398,1.0,0.7241231413453622,0.8612566209464542,0.8388611747381255,0.62751302137622,0.8917237207271601,0.8512307458974101
cardano,0.7497552991918901,0.7461638834994109,0.7701635197441561,0.7241231413453622,1.0,0.8517079153947251,0.8348082422266776,0.7760549695895902,0.8090978559789672,0.8165663115138583
xrp,0.7923721309855295,0.8750000114188514,0.8850388492260061,0.8612566209464542,0.8517079153947251,1.0,0.896353376375241,0.7529787807521509,0.9203419759166719,0.9405685651575023
polkadot,0.8231003489392853,0.9150695529940333,0.9175919739998363,0.8388611747381255,0.8348082422266776,0.896353376375241,1.0,0.8806853855463282,0.9330828837983891,0.9325607579628943
dogecoin,0.7581340499721089,0.7583183485995081,0.7931210312598186,0.62751302137622,0.7760549695895902,0.7529787807521509,0.8806853855463282,1.0,0.7879116913298555,0.8176023447281023
avalanche,0.803443319294416,0.9150267805300242,0.9109350870366887,0.8917237207271601,0.8090978559789672,0.9203419759166719,0.9330828837983891,0.7879116913298555,1.0,0.9352278148529619
litecoin,0.8990305443703894,0.9363674754579483,0.9503987924667618,0.8512307458974101,0.8165663115138583,0.9405685651575023,0.9325607579628943,0.8176023447281023,0.9352278148529619,1.0
