,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8503291792757444,0.7323327670046607,0.7274109386007066,0.7243461711222469,0.5579398032092475,0.736494457165354,0.679373015158378,0.7252519553587378,0.6959848707290897
ethereum,0.8503291792757444,1.0,0.7428252838689,0.7309174868792528,0.7278043107162138,0.5765155172299341,0.7621821850544787,0.6503400226657001,0.7377022180990573,0.7281503921846202
binancecoin,0.7323327670046607,0.7428252838689,1.0,0.6612088894320167,0.656051452432568,0.5105953622345879,0.6931825619109714,0.5802081575195284,0.6685949347576707,0.6504839267112633
solana,0.7274109386007066,0.7309174868792528,0.6612088894320167,1.0,0.699830215476938,0.5436807020448016,0.7393040566533087,0.5740961028401697,0.7615596881109231,0.6254193200956216
cardano,0.7243461711222469,0.7278043107162138,0.656051452432568,0.699830215476938,1.0,0.6560380361518804,0.7971523675089103,0.6415678572403601,0.7158818555185513,0.6930868125121453
xrp,0.5579398032092475,0.5765155172299341,0.5105953622345879,0.5436807020448016,0.6560380361518804,1.0,0.5923007314671987,0.49124205325500253,0.5518919166594013,0.5859053045079623
polkadot,0.736494457165354,0.7621821850544787,0.6931825619109714,0.7393040566533087,0.7971523675089103,0.5923007314671987,1.0,0.637603026708069,0.7692121629771447,0.714304532687087
dogecoin,0.679373015158378,0.6503400226657001,0.5802081575195284,0.5740961028401697,0.6415678572403601,0.49124205325500253,0.637603026708069,1.0,0.6039675602077863,0.5864550313984503
avalanche,0.7252519553587378,0.7377022180990573,0.6685949347576707,0.7615596881109231,0.7158818555185513,0.5518919166594013,0.7692121629771447,0.6039675602077863,1.0,0.6515428191525559
litecoin,0.6959848707290897,0.7281503921846202,0.6504839267112633,0.6254193200956216,0.6930868125121453,0.5859053045079623,0.714304532687087,0.5864550313984503,0.6515428191525559,1.0
