kind,start,end
stress,2022-02-02 00:00:00+00:00,2022-02-04 00:00:00+00:00
stress,2022-05-10 00:00:00+00:00,2022-05-25 00:00:00+00:00
stress,2022-06-14 00:00:00+00:00,2022-06-27 00:00:00+00:00
stress,2022-11-10 00:00:00+00:00,2022-11-23 00:00:00+00:00
stress,2024-04-14 00:00:00+00:00,2024-04-23 00:00:00+00:00
stress,2024-12-10 00:00:00+00:00,2024-12-23 00:00:00+00:00
stress,2025-03-04 00:00:00+00:00,2025-03-17 00:00:00+00:00
stress,2025-10-11 00:00:00+00:00,2025-10-24 00:00:00+00:00
normal,2020-10-06 00:00:00+00:00,2022-02-01 00:00:00+00:00
normal,2022-02-05 00:00:00+00:00,2022-05-09 00:00:00+00:00
normal,2022-05-26 00:00:00+00:00,2022-06-13 00:00:00+00:00
normal,2022-06-28 00:00:00+00:00,2022-11-09 00:00:00+00:00
normal,2022-11-24 00:00:00+00:00,2024-04-13 00:00:00+00:00
normal,2024-04-24 00:00:00+00:00,2024-12-09 00:00:00+00:00
normal,2024-12-24 00:00:00+00:00,2025-03-03 00:00:00+00:00
normal,2025-03-18 00:00:00+00:00,2025-10-10 00:00:00+00:00
normal,2025-10-25 00:00:00+00:00,2025-11-16 00:00:00+00:00
