kind,start,end
stress,2021-05-22 00:00:00+00:00,2021-06-03 00:00:00+00:00
stress,2021-06-05 00:00:00+00:00,2021-08-13 00:00:00+00:00
stress,2022-01-06 00:00:00+00:00,2024-03-11 00:00:00+00:00
stress,2024-03-17 00:00:00+00:00,2024-03-28 00:00:00+00:00
stress,2024-04-02 00:00:00+00:00,2024-11-11 00:00:00+00:00
stress,2025-02-06 00:00:00+00:00,2025-02-10 00:00:00+00:00
stress,2025-02-25 00:00:00+00:00,2025-03-02 00:00:00+00:00
stress,2025-03-04 00:00:00+00:00,2025-05-10 00:00:00+00:00
stress,2025-05-16 00:00:00+00:00,2025-05-21 00:00:00+00:00
stress,2025-05-24 00:00:00+00:00,2025-05-27 00:00:00+00:00
stress,2025-05-30 00:00:00+00:00,2025-07-13 00:00:00+00:00
stress,2025-11-04 00:00:00+00:00,2025-11-10 00:00:00+00:00
stress,2025-11-12 00:00:00+00:00,2025-11-16 00:00:00+00:00
normal,2020-09-23 00:00:00+00:00,2021-05-21 00:00:00+00:00
normal,2021-06-04 00:00:00+00:00,2021-06-04 00:00:00+00:00
normal,2021-08-14 00:00:00+00:00,2022-01-05 00:00:00+00:00
normal,2024-03-12 00:00:00+00:00,2024-03-16 00:00:00+00:00
normal,2024-03-29 00:00:00+00:00,2024-04-01 00:00:00+00:00
normal,2024-11-12 00:00:00+00:00,2025-02-05 00:00:00+00:00
normal,2025-02-11 00:00:00+00:00,2025-02-24 00:00:00+00:00
normal,2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00
normal,2025-05-11 00:00:00+00:00,2025-05-15 00:00:00+00:00
normal,2025-05-22 00:00:00+00:00,2025-05-23 00:00:00+00:00
normal,2025-05-28 00:00:00+00:00,2025-05-29 00:00:00+00:00
normal,2025-07-14 00:00:00+00:00,2025-11-03 00:00:00+00:00
normal,2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00
